# timestamp,load_state,heatgain,height,tank_setpoint,waterheater_model,power.real,constant_power,constant_current,water_demand,temperature,is_waterheater_on
2020-01-01 07:21:30 UTC,DEPLETING,+157.273,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.601,+0
2020-01-01 07:22:00 UTC,DEPLETING,+157.256,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.598,+0
2020-01-01 07:22:30 UTC,DEPLETING,+157.239,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.595,+0
2020-01-01 07:23:00 UTC,DEPLETING,+157.222,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.592,+0
2020-01-01 07:23:30 UTC,DEPLETING,+157.205,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.589,+0
2020-01-01 07:24:00 UTC,DEPLETING,+157.188,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.586,+0
2020-01-01 07:24:30 UTC,DEPLETING,+157.171,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.582,+0
2020-01-01 07:25:00 UTC,DEPLETING,+157.154,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.579,+0
2020-01-01 07:25:30 UTC,DEPLETING,+157.138,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.576,+0
2020-01-01 07:26:00 UTC,DEPLETING,+157.121,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.573,+0
2020-01-01 07:26:30 UTC,DEPLETING,+157.104,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.57,+0
2020-01-01 07:27:00 UTC,DEPLETING,+157.087,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.567,+0
2020-01-01 07:27:30 UTC,DEPLETING,+157.07,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.564,+0
2020-01-01 07:28:00 UTC,DEPLETING,+157.053,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.56,+0
2020-01-01 07:28:30 UTC,DEPLETING,+157.036,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.557,+0
2020-01-01 07:29:00 UTC,DEPLETING,+157.019,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.554,+0
2020-01-01 07:29:30 UTC,DEPLETING,+157.003,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.551,+0
2020-01-01 07:30:00 UTC,DEPLETING,+156.986,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.548,+0
2020-01-01 07:30:30 UTC,DEPLETING,+156.969,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.545,+0
2020-01-01 07:31:00 UTC,DEPLETING,+156.952,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.542,+0
2020-01-01 07:31:30 UTC,DEPLETING,+156.935,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.538,+0
2020-01-01 07:32:00 UTC,DEPLETING,+156.918,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.535,+0
2020-01-01 07:32:30 UTC,DEPLETING,+156.901,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.532,+0
2020-01-01 07:33:00 UTC,DEPLETING,+156.885,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.529,+0
2020-01-01 07:33:30 UTC,DEPLETING,+156.868,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.526,+0
2020-01-01 07:34:00 UTC,DEPLETING,+156.851,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.523,+0
2020-01-01 07:34:30 UTC,DEPLETING,+156.834,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.52,+0
2020-01-01 07:35:00 UTC,DEPLETING,+156.818,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.517,+0
2020-01-01 07:35:30 UTC,DEPLETING,+156.801,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.513,+0
2020-01-01 07:36:00 UTC,DEPLETING,+156.784,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.51,+0
2020-01-01 07:36:30 UTC,DEPLETING,+156.767,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.507,+0
2020-01-01 07:37:00 UTC,DEPLETING,+156.75,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.504,+0
2020-01-01 07:37:30 UTC,DEPLETING,+156.734,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.501,+0
2020-01-01 07:38:00 UTC,DEPLETING,+156.717,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.498,+0
2020-01-01 07:38:30 UTC,DEPLETING,+156.7,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.495,+0
2020-01-01 07:39:00 UTC,DEPLETING,+156.683,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.492,+0
2020-01-01 07:39:30 UTC,DEPLETING,+156.667,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.488,+0
2020-01-01 07:40:00 UTC,DEPLETING,+156.65,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.485,+0
2020-01-01 07:40:30 UTC,DEPLETING,+156.633,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.482,+0
2020-01-01 07:41:00 UTC,DEPLETING,+156.617,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.479,+0
2020-01-01 07:41:30 UTC,DEPLETING,+156.6,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.476,+0
2020-01-01 07:42:00 UTC,DEPLETING,+156.583,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.473,+0
2020-01-01 07:42:30 UTC,DEPLETING,+156.567,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.47,+0
2020-01-01 07:43:00 UTC,DEPLETING,+156.55,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.466,+0
2020-01-01 07:43:30 UTC,DEPLETING,+156.533,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.463,+0
2020-01-01 07:44:00 UTC,DEPLETING,+156.517,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.46,+0
2020-01-01 07:44:30 UTC,DEPLETING,+156.5,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.457,+0
2020-01-01 07:45:00 UTC,DEPLETING,+156.483,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.454,+0
2020-01-01 07:45:30 UTC,DEPLETING,+156.467,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.451,+0
2020-01-01 07:46:00 UTC,DEPLETING,+156.45,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.448,+0
2020-01-01 07:46:30 UTC,DEPLETING,+156.433,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.445,+0
2020-01-01 07:47:00 UTC,DEPLETING,+156.417,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.441,+0
2020-01-01 07:47:30 UTC,DEPLETING,+156.4,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.438,+0
2020-01-01 07:48:00 UTC,DEPLETING,+156.383,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.435,+0
2020-01-01 07:48:30 UTC,DEPLETING,+156.367,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.432,+0
2020-01-01 07:49:00 UTC,DEPLETING,+156.35,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.429,+0
2020-01-01 07:49:30 UTC,DEPLETING,+156.334,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.426,+0
2020-01-01 07:50:00 UTC,DEPLETING,+156.317,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.423,+0
2020-01-01 07:50:30 UTC,DEPLETING,+156.3,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.42,+0
2020-01-01 07:51:00 UTC,DEPLETING,+156.284,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.416,+0
2020-01-01 07:51:30 UTC,DEPLETING,+156.267,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.413,+0
2020-01-01 07:52:00 UTC,DEPLETING,+156.251,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.41,+0
2020-01-01 07:52:30 UTC,DEPLETING,+156.234,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.407,+0
2020-01-01 07:53:00 UTC,DEPLETING,+156.218,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.404,+0
2020-01-01 07:53:30 UTC,DEPLETING,+156.201,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.401,+0
2020-01-01 07:54:00 UTC,DEPLETING,+156.185,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.398,+0
2020-01-01 07:54:30 UTC,DEPLETING,+156.168,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.395,+0
2020-01-01 07:55:00 UTC,DEPLETING,+156.152,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.391,+0
2020-01-01 07:55:30 UTC,DEPLETING,+156.135,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.388,+0
2020-01-01 07:56:00 UTC,DEPLETING,+156.119,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.385,+0
2020-01-01 07:56:30 UTC,DEPLETING,+156.102,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.382,+0
2020-01-01 07:57:00 UTC,DEPLETING,+156.086,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.379,+0
2020-01-01 07:57:30 UTC,DEPLETING,+156.069,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.376,+0
2020-01-01 07:58:00 UTC,DEPLETING,+156.053,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.373,+0
2020-01-01 07:58:30 UTC,DEPLETING,+156.036,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.37,+0
2020-01-01 07:59:00 UTC,DEPLETING,+156.02,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.367,+0
2020-01-01 07:59:30 UTC,DEPLETING,+156.003,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.363,+0
2020-01-01 08:00:00 UTC,DEPLETING,+155.987,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.36,+0
2020-01-01 08:00:30 UTC,DEPLETING,+155.97,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.357,+0
2020-01-01 08:01:00 UTC,DEPLETING,+155.954,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.354,+0
2020-01-01 08:01:30 UTC,DEPLETING,+155.937,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.351,+0
2020-01-01 08:02:00 UTC,DEPLETING,+155.921,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.348,+0
2020-01-01 08:02:30 UTC,DEPLETING,+155.905,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.345,+0
2020-01-01 08:03:00 UTC,DEPLETING,+155.888,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.342,+0
2020-01-01 08:03:30 UTC,DEPLETING,+155.872,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.339,+0
2020-01-01 08:04:00 UTC,DEPLETING,+155.855,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.335,+0
2020-01-01 08:04:30 UTC,DEPLETING,+155.839,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.332,+0
2020-01-01 08:05:00 UTC,DEPLETING,+155.822,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.329,+0
2020-01-01 08:05:30 UTC,DEPLETING,+155.806,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.326,+0
2020-01-01 08:06:00 UTC,DEPLETING,+155.79,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.323,+0
2020-01-01 08:06:30 UTC,DEPLETING,+155.773,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.32,+0
2020-01-01 08:07:00 UTC,DEPLETING,+155.757,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.317,+0
2020-01-01 08:07:30 UTC,DEPLETING,+155.741,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.314,+0
2020-01-01 08:08:00 UTC,DEPLETING,+155.724,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.31,+0
2020-01-01 08:08:30 UTC,DEPLETING,+155.708,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.307,+0
2020-01-01 08:09:00 UTC,DEPLETING,+155.692,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.304,+0
2020-01-01 08:09:30 UTC,DEPLETING,+155.675,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.301,+0
2020-01-01 08:10:00 UTC,DEPLETING,+155.659,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.298,+0
2020-01-01 08:10:30 UTC,DEPLETING,+155.643,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.295,+0
2020-01-01 08:11:00 UTC,DEPLETING,+155.626,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.292,+0
2020-01-01 08:11:30 UTC,DEPLETING,+155.61,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.289,+0
2020-01-01 08:12:00 UTC,DEPLETING,+155.594,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.286,+0
2020-01-01 08:12:30 UTC,DEPLETING,+155.577,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.283,+0
2020-01-01 08:13:00 UTC,DEPLETING,+155.561,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.279,+0
2020-01-01 08:13:30 UTC,DEPLETING,+155.545,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.276,+0
2020-01-01 08:14:00 UTC,DEPLETING,+155.529,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.273,+0
2020-01-01 08:14:30 UTC,DEPLETING,+155.512,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.27,+0
2020-01-01 08:15:00 UTC,DEPLETING,+155.496,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.267,+0
2020-01-01 08:15:30 UTC,DEPLETING,+155.48,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.264,+0
2020-01-01 08:16:00 UTC,DEPLETING,+155.463,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.261,+0
2020-01-01 08:16:30 UTC,DEPLETING,+155.447,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.258,+0
2020-01-01 08:17:00 UTC,DEPLETING,+155.431,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.255,+0
2020-01-01 08:17:30 UTC,DEPLETING,+155.415,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.251,+0
2020-01-01 08:18:00 UTC,DEPLETING,+155.399,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.248,+0
2020-01-01 08:18:30 UTC,DEPLETING,+155.382,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.245,+0
2020-01-01 08:19:00 UTC,DEPLETING,+155.366,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.242,+0
2020-01-01 08:19:30 UTC,DEPLETING,+155.35,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.239,+0
2020-01-01 08:20:00 UTC,DEPLETING,+155.334,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.236,+0
2020-01-01 08:20:30 UTC,DEPLETING,+155.318,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.233,+0
2020-01-01 08:21:00 UTC,DEPLETING,+155.301,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.23,+0
2020-01-01 08:21:30 UTC,DEPLETING,+155.285,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.227,+0
2020-01-01 08:22:00 UTC,DEPLETING,+155.269,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.224,+0
2020-01-01 08:22:30 UTC,DEPLETING,+155.253,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.22,+0
2020-01-01 08:23:00 UTC,DEPLETING,+155.237,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.217,+0
2020-01-01 08:23:30 UTC,DEPLETING,+155.22,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.214,+0
2020-01-01 08:24:00 UTC,DEPLETING,+155.204,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.211,+0
2020-01-01 08:24:30 UTC,DEPLETING,+155.188,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.208,+0
2020-01-01 08:25:00 UTC,DEPLETING,+155.172,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.205,+0
2020-01-01 08:25:30 UTC,DEPLETING,+155.156,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.202,+0
2020-01-01 08:26:00 UTC,DEPLETING,+155.14,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.199,+0
2020-01-01 08:26:30 UTC,DEPLETING,+155.124,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.196,+0
2020-01-01 08:27:00 UTC,DEPLETING,+155.108,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.192,+0
2020-01-01 08:27:30 UTC,DEPLETING,+155.091,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.189,+0
2020-01-01 08:28:00 UTC,DEPLETING,+155.075,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.186,+0
2020-01-01 08:28:30 UTC,DEPLETING,+155.059,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.183,+0
2020-01-01 08:29:00 UTC,DEPLETING,+155.043,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.18,+0
2020-01-01 08:29:30 UTC,DEPLETING,+155.027,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.177,+0
2020-01-01 08:30:00 UTC,DEPLETING,+155.003,+3.78222,+119,TWONODE,+4.5,+0+0j,+0+0j,+0.61,+119.174,+1
2020-01-01 08:30:30 UTC,DEPLETING,+154.833,+3.77905,+119,TWONODE,+4.5,+0+0j,+0+0j,+0.61,+119.174,+1
2020-01-01 08:31:00 UTC,DEPLETING,+154.663,+3.77588,+119,TWONODE,+4.5,+0+0j,+0+0j,+0.61,+119.174,+1
2020-01-01 08:31:30 UTC,DEPLETING,+154.494,+3.7727,+119,TWONODE,+4.5,+0+0j,+0+0j,+0.61,+119.174,+1
2020-01-01 08:32:00 UTC,DEPLETING,+154.324,+3.76953,+119,TWONODE,+4.5,+0+0j,+0+0j,+0.61,+119.174,+1
2020-01-01 08:32:30 UTC,DEPLETING,+154.154,+3.76636,+119,TWONODE,+4.5,+0+0j,+0+0j,+0.61,+119.174,+1
2020-01-01 08:33:00 UTC,DEPLETING,+153.985,+3.76318,+119,TWONODE,+4.5,+0+0j,+0+0j,+0.61,+119.174,+1
2020-01-01 08:33:30 UTC,DEPLETING,+153.815,+3.76001,+119,TWONODE,+4.5,+0+0j,+0+0j,+0.61,+119.174,+1
2020-01-01 08:34:00 UTC,DEPLETING,+153.645,+3.75684,+119,TWONODE,+4.5,+0+0j,+0+0j,+0.61,+119.174,+1
2020-01-01 08:34:30 UTC,DEPLETING,+153.476,+3.75366,+119,TWONODE,+4.5,+0+0j,+0+0j,+0.61,+119.174,+1
2020-01-01 08:35:00 UTC,DEPLETING,+153.306,+3.75049,+119,TWONODE,+4.5,+0+0j,+0+0j,+0.61,+119.174,+1
2020-01-01 08:35:30 UTC,DEPLETING,+153.136,+3.74731,+119,TWONODE,+4.5,+0+0j,+0+0j,+0.61,+119.174,+1
2020-01-01 08:36:00 UTC,DEPLETING,+152.967,+3.74414,+119,TWONODE,+4.5,+0+0j,+0+0j,+0.61,+119.174,+1
2020-01-01 08:36:30 UTC,DEPLETING,+152.797,+3.74096,+119,TWONODE,+4.5,+0+0j,+0+0j,+0.61,+119.174,+1
2020-01-01 08:37:00 UTC,DEPLETING,+152.627,+3.73779,+119,TWONODE,+4.5,+0+0j,+0+0j,+0.61,+119.174,+1
2020-01-01 08:37:30 UTC,DEPLETING,+152.458,+3.73461,+119,TWONODE,+4.5,+0+0j,+0+0j,+0.61,+119.174,+1
2020-01-01 08:38:00 UTC,DEPLETING,+152.288,+3.73144,+119,TWONODE,+4.5,+0+0j,+0+0j,+0.61,+119.174,+1
2020-01-01 08:38:30 UTC,DEPLETING,+152.118,+3.72826,+119,TWONODE,+4.5,+0+0j,+0+0j,+0.61,+119.174,+1
2020-01-01 08:39:00 UTC,DEPLETING,+151.948,+3.72509,+119,TWONODE,+4.5,+0+0j,+0+0j,+0.61,+119.174,+1
2020-01-01 08:39:30 UTC,DEPLETING,+151.779,+3.72191,+119,TWONODE,+4.5,+0+0j,+0+0j,+0.61,+119.174,+1
2020-01-01 08:40:00 UTC,RECOVERING,+151.609,+3.71873,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+119.174,+1
2020-01-01 08:40:30 UTC,RECOVERING,+152.63,+3.73863,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+119.174,+1
2020-01-01 08:41:00 UTC,RECOVERING,+153.652,+3.75853,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+119.174,+1
2020-01-01 08:41:30 UTC,RECOVERING,+154.878,+3.77843,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0,+119.174,+1
2020-01-01 08:42:00 UTC,RECOVERING,+155.874,+3.77843,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0,+119.477,+1
2020-01-01 08:42:30 UTC,RECOVERING,+156.87,+3.77843,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0,+119.781,+1
2020-01-01 08:43:00 UTC,DEPLETING,+157.562,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.992,+0
2020-01-01 08:43:30 UTC,DEPLETING,+157.546,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.989,+0
2020-01-01 08:44:00 UTC,DEPLETING,+157.53,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.986,+0
2020-01-01 08:44:30 UTC,DEPLETING,+157.513,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.983,+0
2020-01-01 08:45:00 UTC,DEPLETING,+157.497,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.98,+0
2020-01-01 08:45:30 UTC,DEPLETING,+157.481,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.977,+0
2020-01-01 08:46:00 UTC,DEPLETING,+157.465,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.974,+0
2020-01-01 08:46:30 UTC,DEPLETING,+157.449,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.97,+0
2020-01-01 08:47:00 UTC,DEPLETING,+157.433,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.967,+0
2020-01-01 08:47:30 UTC,DEPLETING,+157.417,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.964,+0
2020-01-01 08:48:00 UTC,DEPLETING,+157.401,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.961,+0
2020-01-01 08:48:30 UTC,DEPLETING,+157.385,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.958,+0
2020-01-01 08:49:00 UTC,DEPLETING,+157.368,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.955,+0
2020-01-01 08:49:30 UTC,DEPLETING,+157.352,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.952,+0
2020-01-01 08:50:00 UTC,DEPLETING,+157.336,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.948,+0
2020-01-01 08:50:30 UTC,DEPLETING,+157.32,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.945,+0
2020-01-01 08:51:00 UTC,DEPLETING,+157.304,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.942,+0
2020-01-01 08:51:30 UTC,DEPLETING,+157.288,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.939,+0
2020-01-01 08:52:00 UTC,DEPLETING,+157.272,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.936,+0
2020-01-01 08:52:30 UTC,DEPLETING,+157.256,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.933,+0
2020-01-01 08:53:00 UTC,DEPLETING,+157.24,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.93,+0
2020-01-01 08:53:30 UTC,DEPLETING,+157.224,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.926,+0
2020-01-01 08:54:00 UTC,DEPLETING,+157.208,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.923,+0
2020-01-01 08:54:30 UTC,DEPLETING,+157.192,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.92,+0
2020-01-01 08:55:00 UTC,DEPLETING,+157.176,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.917,+0
2020-01-01 08:55:30 UTC,DEPLETING,+157.16,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.914,+0
2020-01-01 08:56:00 UTC,DEPLETING,+157.144,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.911,+0
2020-01-01 08:56:30 UTC,DEPLETING,+157.128,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.908,+0
2020-01-01 08:57:00 UTC,DEPLETING,+157.112,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.904,+0
