# file...... wh_1.csv
# date...... Fri Feb 12 19:48:59 2021
# user...... midrar
# host...... (null)
# target.... waterheater 24
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,load_state,heatgain,height,tank_setpoint,waterheater_model,energy,water_demand,temperature,is_waterheater_on
2020-01-01 08:00:30 UTC,DEPLETING,+155.97,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.357,+0
2020-01-01 08:01:00 UTC,DEPLETING,+155.954,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.354,+0
2020-01-01 08:01:30 UTC,DEPLETING,+155.937,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.351,+0
2020-01-01 08:02:00 UTC,DEPLETING,+155.921,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.348,+0
2020-01-01 08:02:30 UTC,DEPLETING,+155.905,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.345,+0
2020-01-01 08:03:00 UTC,DEPLETING,+155.888,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.342,+0
2020-01-01 08:03:30 UTC,DEPLETING,+155.872,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.339,+0
2020-01-01 08:04:00 UTC,DEPLETING,+155.855,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.335,+0
2020-01-01 08:04:30 UTC,DEPLETING,+155.839,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.332,+0
2020-01-01 08:05:00 UTC,DEPLETING,+155.822,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.329,+0
2020-01-01 08:05:30 UTC,DEPLETING,+155.806,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.326,+0
2020-01-01 08:06:00 UTC,DEPLETING,+155.79,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.323,+0
2020-01-01 08:06:30 UTC,DEPLETING,+155.773,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.32,+0
2020-01-01 08:07:00 UTC,DEPLETING,+155.757,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.317,+0
2020-01-01 08:07:30 UTC,DEPLETING,+155.741,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.314,+0
2020-01-01 08:08:00 UTC,DEPLETING,+155.724,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.31,+0
2020-01-01 08:08:30 UTC,DEPLETING,+155.708,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.307,+0
2020-01-01 08:09:00 UTC,DEPLETING,+155.692,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.304,+0
2020-01-01 08:09:30 UTC,DEPLETING,+155.675,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.301,+0
2020-01-01 08:10:00 UTC,DEPLETING,+155.659,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.298,+0
2020-01-01 08:10:30 UTC,DEPLETING,+155.643,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.295,+0
2020-01-01 08:11:00 UTC,DEPLETING,+155.626,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.292,+0
2020-01-01 08:11:30 UTC,DEPLETING,+155.61,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.289,+0
2020-01-01 08:12:00 UTC,DEPLETING,+155.594,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.286,+0
2020-01-01 08:12:30 UTC,DEPLETING,+155.577,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.283,+0
2020-01-01 08:13:00 UTC,DEPLETING,+155.561,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.279,+0
2020-01-01 08:13:30 UTC,DEPLETING,+155.545,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.276,+0
2020-01-01 08:14:00 UTC,DEPLETING,+155.529,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.273,+0
2020-01-01 08:14:30 UTC,DEPLETING,+155.512,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.27,+0
2020-01-01 08:15:00 UTC,DEPLETING,+155.496,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.267,+0
2020-01-01 08:15:30 UTC,DEPLETING,+155.48,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.264,+0
2020-01-01 08:16:00 UTC,DEPLETING,+155.463,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.261,+0
2020-01-01 08:16:30 UTC,DEPLETING,+155.447,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.258,+0
2020-01-01 08:17:00 UTC,DEPLETING,+155.431,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.255,+0
2020-01-01 08:17:30 UTC,DEPLETING,+155.415,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.251,+0
2020-01-01 08:18:00 UTC,DEPLETING,+155.399,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.248,+0
2020-01-01 08:18:30 UTC,DEPLETING,+155.382,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.245,+0
2020-01-01 08:19:00 UTC,DEPLETING,+155.366,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.242,+0
2020-01-01 08:19:30 UTC,DEPLETING,+155.35,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.239,+0
2020-01-01 08:20:00 UTC,DEPLETING,+155.334,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.236,+0
2020-01-01 08:20:30 UTC,DEPLETING,+155.318,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.233,+0
2020-01-01 08:21:00 UTC,DEPLETING,+155.301,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.23,+0
2020-01-01 08:21:30 UTC,DEPLETING,+155.285,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.227,+0
2020-01-01 08:22:00 UTC,DEPLETING,+155.269,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.224,+0
2020-01-01 08:22:30 UTC,DEPLETING,+155.253,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.22,+0
2020-01-01 08:23:00 UTC,DEPLETING,+155.237,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.217,+0
2020-01-01 08:23:30 UTC,DEPLETING,+155.22,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.214,+0
2020-01-01 08:24:00 UTC,DEPLETING,+155.204,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.211,+0
2020-01-01 08:24:30 UTC,DEPLETING,+155.188,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.208,+0
2020-01-01 08:25:00 UTC,DEPLETING,+155.172,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.205,+0
2020-01-01 08:25:30 UTC,DEPLETING,+155.156,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.202,+0
2020-01-01 08:26:00 UTC,DEPLETING,+155.14,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.199,+0
2020-01-01 08:26:30 UTC,DEPLETING,+155.124,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.196,+0
2020-01-01 08:27:00 UTC,DEPLETING,+155.108,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.192,+0
2020-01-01 08:27:30 UTC,DEPLETING,+155.091,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.189,+0
2020-01-01 08:28:00 UTC,DEPLETING,+155.075,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.186,+0
2020-01-01 08:28:30 UTC,DEPLETING,+155.059,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.183,+0
2020-01-01 08:29:00 UTC,DEPLETING,+155.043,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.18,+0
2020-01-01 08:29:30 UTC,DEPLETING,+155.027,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.177,+0
2020-01-01 08:30:00 UTC,DEPLETING,+155.003,+3.78222,+119,TWONODE,+3.89+0i,+0.61,+119.174,+1
2020-01-01 08:30:30 UTC,DEPLETING,+154.833,+3.77905,+119,TWONODE,+3.9275+0i,+0.61,+119.174,+1
2020-01-01 08:31:00 UTC,DEPLETING,+154.663,+3.77588,+119,TWONODE,+3.965+0i,+0.61,+119.174,+1
2020-01-01 08:31:30 UTC,DEPLETING,+154.494,+3.7727,+119,TWONODE,+4.0025+0i,+0.61,+119.174,+1
2020-01-01 08:32:00 UTC,DEPLETING,+154.324,+3.76953,+119,TWONODE,+4.04+0i,+0.61,+119.174,+1
2020-01-01 08:32:30 UTC,DEPLETING,+154.154,+3.76636,+119,TWONODE,+4.0775+0i,+0.61,+119.174,+1
2020-01-01 08:33:00 UTC,DEPLETING,+153.985,+3.76318,+119,TWONODE,+4.115+0i,+0.61,+119.174,+1
2020-01-01 08:33:30 UTC,DEPLETING,+153.815,+3.76001,+119,TWONODE,+4.1525+0i,+0.61,+119.174,+1
2020-01-01 08:34:00 UTC,DEPLETING,+153.645,+3.75684,+119,TWONODE,+4.19+0i,+0.61,+119.174,+1
2020-01-01 08:34:30 UTC,DEPLETING,+153.476,+3.75366,+119,TWONODE,+4.2275+0i,+0.61,+119.174,+1
2020-01-01 08:35:00 UTC,DEPLETING,+153.306,+3.75049,+119,TWONODE,+4.265+0i,+0.61,+119.174,+1
2020-01-01 08:35:30 UTC,DEPLETING,+153.136,+3.74731,+119,TWONODE,+4.3025+0i,+0.61,+119.174,+1
2020-01-01 08:36:00 UTC,DEPLETING,+152.967,+3.74414,+119,TWONODE,+4.34+0i,+0.61,+119.174,+1
2020-01-01 08:36:30 UTC,DEPLETING,+152.797,+3.74096,+119,TWONODE,+4.3775+0i,+0.61,+119.174,+1
2020-01-01 08:37:00 UTC,DEPLETING,+152.627,+3.73779,+119,TWONODE,+4.415+0i,+0.61,+119.174,+1
2020-01-01 08:37:30 UTC,DEPLETING,+152.458,+3.73461,+119,TWONODE,+4.4525+0i,+0.61,+119.174,+1
2020-01-01 08:38:00 UTC,DEPLETING,+152.288,+3.73144,+119,TWONODE,+4.49+0i,+0.61,+119.174,+1
2020-01-01 08:38:30 UTC,DEPLETING,+152.118,+3.72826,+119,TWONODE,+4.5275+0i,+0.61,+119.174,+1
2020-01-01 08:39:00 UTC,DEPLETING,+151.948,+3.72509,+119,TWONODE,+4.565+0i,+0.61,+119.174,+1
2020-01-01 08:39:30 UTC,DEPLETING,+151.779,+3.72191,+119,TWONODE,+4.6025+0i,+0.61,+119.174,+1
2020-01-01 08:40:00 UTC,RECOVERING,+151.609,+3.71873,+119,TWONODE,+4.64+0i,+0,+119.174,+1
2020-01-01 08:40:30 UTC,RECOVERING,+152.63,+3.73863,+119,TWONODE,+4.6775+0i,+0,+119.174,+1
2020-01-01 08:41:00 UTC,RECOVERING,+153.652,+3.75853,+119,TWONODE,+4.715+0i,+0,+119.174,+1
2020-01-01 08:41:30 UTC,RECOVERING,+154.878,+3.77843,+119,ONEZNODE,+4.7525+0i,+0,+119.174,+1
2020-01-01 08:42:00 UTC,RECOVERING,+155.874,+3.77843,+119,ONEZNODE,+4.79+0i,+0,+119.477,+1
2020-01-01 08:42:30 UTC,RECOVERING,+156.87,+3.77843,+119,ONEZNODE,+4.8275+0i,+0,+119.781,+1
2020-01-01 08:43:00 UTC,DEPLETING,+157.562,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.992,+0
2020-01-01 08:43:30 UTC,DEPLETING,+157.546,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.989,+0
2020-01-01 08:44:00 UTC,DEPLETING,+157.53,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.986,+0
2020-01-01 08:44:30 UTC,DEPLETING,+157.513,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.983,+0
2020-01-01 08:45:00 UTC,DEPLETING,+157.497,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.98,+0
2020-01-01 08:45:30 UTC,DEPLETING,+157.481,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.977,+0
2020-01-01 08:46:00 UTC,DEPLETING,+157.465,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.974,+0
2020-01-01 08:46:30 UTC,DEPLETING,+157.449,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.97,+0
2020-01-01 08:47:00 UTC,DEPLETING,+157.433,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.967,+0
2020-01-01 08:47:30 UTC,DEPLETING,+157.417,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.964,+0
2020-01-01 08:48:00 UTC,DEPLETING,+157.401,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.961,+0
2020-01-01 08:48:30 UTC,DEPLETING,+157.385,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.958,+0
2020-01-01 08:49:00 UTC,DEPLETING,+157.368,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.955,+0
2020-01-01 08:49:30 UTC,DEPLETING,+157.352,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.952,+0
2020-01-01 08:50:00 UTC,DEPLETING,+157.336,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.948,+0
2020-01-01 08:50:30 UTC,DEPLETING,+157.32,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.945,+0
2020-01-01 08:51:00 UTC,DEPLETING,+157.304,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.942,+0
2020-01-01 08:51:30 UTC,DEPLETING,+157.288,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.939,+0
2020-01-01 08:52:00 UTC,DEPLETING,+157.272,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.936,+0
2020-01-01 08:52:30 UTC,DEPLETING,+157.256,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.933,+0
2020-01-01 08:53:00 UTC,DEPLETING,+157.24,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.93,+0
2020-01-01 08:53:30 UTC,DEPLETING,+157.224,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.926,+0
2020-01-01 08:54:00 UTC,DEPLETING,+157.208,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.923,+0
2020-01-01 08:54:30 UTC,DEPLETING,+157.192,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.92,+0
2020-01-01 08:55:00 UTC,DEPLETING,+157.176,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.917,+0
2020-01-01 08:55:30 UTC,DEPLETING,+157.16,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.914,+0
2020-01-01 08:56:00 UTC,DEPLETING,+157.144,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.911,+0
2020-01-01 08:56:30 UTC,DEPLETING,+157.128,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.908,+0
2020-01-01 08:57:00 UTC,DEPLETING,+157.112,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.904,+0
2020-01-01 08:57:30 UTC,DEPLETING,+157.096,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.901,+0
2020-01-01 08:58:00 UTC,DEPLETING,+157.08,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.898,+0
2020-01-01 08:58:30 UTC,DEPLETING,+157.064,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.895,+0
2020-01-01 08:59:00 UTC,DEPLETING,+157.049,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.892,+0
2020-01-01 08:59:30 UTC,DEPLETING,+157.033,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.889,+0
2020-01-01 09:00:00 UTC,DEPLETING,+157.017,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.886,+0
2020-01-01 09:00:30 UTC,DEPLETING,+157.001,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.882,+0
2020-01-01 09:01:00 UTC,DEPLETING,+156.985,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.879,+0
2020-01-01 09:01:30 UTC,DEPLETING,+156.969,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.876,+0
2020-01-01 09:02:00 UTC,DEPLETING,+156.953,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.873,+0
2020-01-01 09:02:30 UTC,DEPLETING,+156.937,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.87,+0
2020-01-01 09:03:00 UTC,DEPLETING,+156.921,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.867,+0
2020-01-01 09:03:30 UTC,DEPLETING,+156.905,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.864,+0
2020-01-01 09:04:00 UTC,DEPLETING,+156.889,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.86,+0
2020-01-01 09:04:30 UTC,DEPLETING,+156.874,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.857,+0
2020-01-01 09:05:00 UTC,DEPLETING,+156.858,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.854,+0
2020-01-01 09:05:30 UTC,DEPLETING,+156.842,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.851,+0
2020-01-01 09:06:00 UTC,DEPLETING,+156.826,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.848,+0
2020-01-01 09:06:30 UTC,DEPLETING,+156.81,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.845,+0
2020-01-01 09:07:00 UTC,DEPLETING,+156.794,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.842,+0
2020-01-01 09:07:30 UTC,DEPLETING,+156.778,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.839,+0
2020-01-01 09:08:00 UTC,DEPLETING,+156.763,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.835,+0
2020-01-01 09:08:30 UTC,DEPLETING,+156.747,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.832,+0
2020-01-01 09:09:00 UTC,DEPLETING,+156.731,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.829,+0
2020-01-01 09:09:30 UTC,DEPLETING,+156.715,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.826,+0
2020-01-01 09:10:00 UTC,DEPLETING,+156.699,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.823,+0
2020-01-01 09:10:30 UTC,DEPLETING,+156.684,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.82,+0
2020-01-01 09:11:00 UTC,DEPLETING,+156.668,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.817,+0
2020-01-01 09:11:30 UTC,DEPLETING,+156.652,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.814,+0
2020-01-01 09:12:00 UTC,DEPLETING,+156.636,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.81,+0
2020-01-01 09:12:30 UTC,DEPLETING,+156.62,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.807,+0
2020-01-01 09:13:00 UTC,DEPLETING,+156.605,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.804,+0
2020-01-01 09:13:30 UTC,DEPLETING,+156.589,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.801,+0
2020-01-01 09:14:00 UTC,DEPLETING,+156.573,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.798,+0
2020-01-01 09:14:30 UTC,DEPLETING,+156.557,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.795,+0
2020-01-01 09:15:00 UTC,DEPLETING,+156.542,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.792,+0
2020-01-01 09:15:30 UTC,DEPLETING,+156.526,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.788,+0
2020-01-01 09:16:00 UTC,DEPLETING,+156.51,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.785,+0
2020-01-01 09:16:30 UTC,DEPLETING,+156.494,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.782,+0
2020-01-01 09:17:00 UTC,DEPLETING,+156.479,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.779,+0
2020-01-01 09:17:30 UTC,DEPLETING,+156.463,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.776,+0
2020-01-01 09:18:00 UTC,DEPLETING,+156.447,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.773,+0
2020-01-01 09:18:30 UTC,DEPLETING,+156.432,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.77,+0
2020-01-01 09:19:00 UTC,DEPLETING,+156.416,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.767,+0
2020-01-01 09:19:30 UTC,DEPLETING,+156.4,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.763,+0
2020-01-01 09:20:00 UTC,DEPLETING,+156.384,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.76,+0
2020-01-01 09:20:30 UTC,DEPLETING,+156.369,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.757,+0
2020-01-01 09:21:00 UTC,DEPLETING,+156.353,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.754,+0
2020-01-01 09:21:30 UTC,DEPLETING,+156.337,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.751,+0
2020-01-01 09:22:00 UTC,DEPLETING,+156.322,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.748,+0
2020-01-01 09:22:30 UTC,DEPLETING,+156.306,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.745,+0
2020-01-01 09:23:00 UTC,DEPLETING,+156.29,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.742,+0
2020-01-01 09:23:30 UTC,DEPLETING,+156.275,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.738,+0
2020-01-01 09:24:00 UTC,DEPLETING,+156.259,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.735,+0
2020-01-01 09:24:30 UTC,DEPLETING,+156.243,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.732,+0
2020-01-01 09:25:00 UTC,DEPLETING,+156.228,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.729,+0
2020-01-01 09:25:30 UTC,DEPLETING,+156.212,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.726,+0
2020-01-01 09:26:00 UTC,DEPLETING,+156.197,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.723,+0
2020-01-01 09:26:30 UTC,DEPLETING,+156.181,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.72,+0
2020-01-01 09:27:00 UTC,DEPLETING,+156.165,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.717,+0
2020-01-01 09:27:30 UTC,DEPLETING,+156.15,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.714,+0
2020-01-01 09:28:00 UTC,DEPLETING,+156.134,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.71,+0
2020-01-01 09:28:30 UTC,DEPLETING,+156.119,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.707,+0
2020-01-01 09:29:00 UTC,DEPLETING,+156.103,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.704,+0
2020-01-01 09:29:30 UTC,DEPLETING,+156.087,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.701,+0
2020-01-01 09:30:00 UTC,DEPLETING,+156.072,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.698,+0
2020-01-01 09:30:30 UTC,DEPLETING,+156.056,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.695,+0
2020-01-01 09:31:00 UTC,DEPLETING,+156.041,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.692,+0
2020-01-01 09:31:30 UTC,DEPLETING,+156.025,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.689,+0
2020-01-01 09:32:00 UTC,DEPLETING,+156.009,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.685,+0
2020-01-01 09:32:30 UTC,DEPLETING,+155.994,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.682,+0
2020-01-01 09:33:00 UTC,DEPLETING,+155.978,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.679,+0
2020-01-01 09:33:30 UTC,DEPLETING,+155.963,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.676,+0
2020-01-01 09:34:00 UTC,DEPLETING,+155.947,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.673,+0
2020-01-01 09:34:30 UTC,DEPLETING,+155.932,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.67,+0
2020-01-01 09:35:00 UTC,DEPLETING,+155.916,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.667,+0
2020-01-01 09:35:30 UTC,DEPLETING,+155.901,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.664,+0
2020-01-01 09:36:00 UTC,DEPLETING,+155.885,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.661,+0
2020-01-01 09:36:30 UTC,DEPLETING,+155.87,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.657,+0
2020-01-01 09:37:00 UTC,DEPLETING,+155.854,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.654,+0
2020-01-01 09:37:30 UTC,DEPLETING,+155.839,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.651,+0
2020-01-01 09:38:00 UTC,DEPLETING,+155.823,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.648,+0
2020-01-01 09:38:30 UTC,DEPLETING,+155.808,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.645,+0
2020-01-01 09:39:00 UTC,DEPLETING,+155.792,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.642,+0
2020-01-01 09:39:30 UTC,DEPLETING,+155.777,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.639,+0
2020-01-01 09:40:00 UTC,DEPLETING,+155.761,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.636,+0
2020-01-01 09:40:30 UTC,DEPLETING,+155.746,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.633,+0
2020-01-01 09:41:00 UTC,DEPLETING,+155.73,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.629,+0
2020-01-01 09:41:30 UTC,DEPLETING,+155.715,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.626,+0
2020-01-01 09:42:00 UTC,DEPLETING,+155.7,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.623,+0
2020-01-01 09:42:30 UTC,DEPLETING,+155.684,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.62,+0
2020-01-01 09:43:00 UTC,DEPLETING,+155.669,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.617,+0
2020-01-01 09:43:30 UTC,DEPLETING,+155.653,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.614,+0
2020-01-01 09:44:00 UTC,DEPLETING,+155.638,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.611,+0
2020-01-01 09:44:30 UTC,DEPLETING,+155.622,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.608,+0
2020-01-01 09:45:00 UTC,DEPLETING,+155.607,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.605,+0
2020-01-01 09:45:30 UTC,DEPLETING,+155.592,+3.77843,+119,ONEZNODE,+4.85375+0i,+0,+119.601,+0
